source_id,season,trend,h,p,z,Tau,s,var_s,slope,intercept
MRI-ESM2-0,DJF,no trend,false,0.37667,0.88406,0.05781,334.00000,141882.00000,0.00061,3.77704
MRI-ESM2-0,MAM,no trend,false,0.12954,-1.51591,-0.09900,-572.00000,141882.00000,-0.00093,3.85219
MRI-ESM2-0,JJA,no trend,false,0.27521,-1.09113,-0.07130,-412.00000,141882.00000,-0.00100,3.15426
MRI-ESM2-0,SON,no trend,false,0.80499,-0.24690,-0.01627,-94.00000,141882.00000,-0.00023,3.41805
CanESM5,DJF,decreasing,true,0.03668,-2.08935,-0.13638,-788.00000,141882.00000,-0.00186,4.22542
CanESM5,MAM,decreasing,true,0.00469,-2.82739,-0.18449,-1066.00000,141882.00000,-0.00315,4.46380
CanESM5,JJA,decreasing,true,0.00751,-2.67341,-0.17445,-1008.00000,141882.00000,-0.00331,3.95897
CanESM5,SON,no trend,false,0.46210,-0.73539,-0.04811,-278.00000,141882.00000,-0.00076,3.92324
NESM3,DJF,decreasing,true,0.04795,-1.97785,-0.12911,-746.00000,141882.00000,-0.00214,4.26833
NESM3,MAM,no trend,false,0.78043,-0.27876,-0.01835,-106.00000,141882.00000,-0.00034,4.43390
NESM3,JJA,no trend,false,0.42732,-0.79379,-0.05192,-300.00000,141882.00000,-0.00076,3.36881
NESM3,SON,no trend,false,0.53620,-0.61857,-0.04050,-234.00000,141882.00000,-0.00062,3.76735
BCC-CSM2-MR,DJF,no trend,false,0.51199,-0.65574,-0.04292,-248.00000,141882.00000,-0.00037,4.14524
BCC-CSM2-MR,MAM,decreasing,true,0.00501,-2.80615,-0.18311,-1058.00000,141882.00000,-0.00221,4.37365
BCC-CSM2-MR,JJA,no trend,false,0.15397,-1.42564,-0.09311,-538.00000,141882.00000,-0.00084,4.03140
BCC-CSM2-MR,SON,decreasing,true,0.04015,-2.05218,-0.13396,-774.00000,141882.00000,-0.00175,4.16293
IITM-ESM,DJF,no trend,false,0.68851,-0.40088,-0.02631,-152.00000,141882.00000,-0.00023,3.79510
IITM-ESM,MAM,decreasing,true,0.01211,-2.50881,-0.16372,-946.00000,141882.00000,-0.00214,4.09009
IITM-ESM,JJA,no trend,false,0.43041,-0.78848,-0.05157,-298.00000,141882.00000,-0.00076,3.64022
IITM-ESM,SON,no trend,false,0.33254,-0.96901,-0.06334,-366.00000,141882.00000,-0.00086,3.60120
NorCPM1,DJF,no trend,false,0.65367,0.44867,0.02942,170.00000,141882.00000,0.00054,4.50640
NorCPM1,MAM,no trend,false,0.53270,-0.62388,-0.04084,-236.00000,141882.00000,-0.00089,4.34842
NorCPM1,JJA,no trend,false,0.09183,-1.68582,-0.11007,-636.00000,141882.00000,-0.00101,3.70274
NorCPM1,SON,no trend,false,0.59360,-0.53362,-0.03496,-202.00000,141882.00000,-0.00056,3.85755
MIROC6,DJF,no trend,false,0.92175,-0.09823,-0.00658,-38.00000,141882.00000,-0.00010,3.32810
MIROC6,MAM,no trend,false,0.51199,0.65574,0.04292,248.00000,141882.00000,0.00049,3.24513
MIROC6,JJA,no trend,false,0.61210,-0.50707,-0.03323,-192.00000,141882.00000,-0.00039,2.89789
MIROC6,SON,no trend,false,0.91754,-0.10354,-0.00692,-40.00000,141882.00000,-0.00010,2.93031
